seed,motif_pass,dr_threshold_pass,pam_pass,filtered_step7,wrote_outputs
seed1,85467,2599,83982,2078,0
seed2,79445,387,62978,385,0
seed3,105665,1550,28215,272,0
seed4,119400,39595,119400,39595,0
